"53","S1"
"54","S1"
"55","S1"
"75","S1,T23,T61"
"80","S1,T23"
"86","S1"
"87","S1"
"88","S1"
"91","S1"
"94","S1"
"95","S1"
"96","S1"
"97","S1"
"100","S1"
"101","S1"
"102","S2"
"103","S2"
"104","S2"
"105","S2"
"107","S2"
"108","S2"
"109","S2"
"110","S2"
"112","S2"
"113","S2"
"114","S2"
"115","S2"
"116","S2"
"119","S1"
"120","S2"
"121","S1"
"122","S2"
"123","S2"
"124","S2"
"125","S2"
"126","S2"
"127","S2"
"128","S2"
"129","S2"
"130","S2"
"131","S2"
"132","S2"
"133","S2"
"134","S2"
"137","S2"
"141","S2"
"144","S2"
"145","S2"
"146","S2"
"147","S3"
"148","S3"
"152","S2"
"153","S2"
"155","S3"
"159","S3"
"160","S3"
"161","S3"
"162","S2"
"164","S2"
"165","S1,T23"
"166","S3"
"167","S3"
"170","S2"
"171","S3"
"172","S3"
"174","S3"
"175","S3"
"177","S3"
"178","S3"
"180","S3"
"181","S3"
"182","S3"
"183","S3"
"184","S3"
"186","S3"
"187","S3"
"188","S1"
"189","S3"
"193","R5,S3,T23"
"194","S3"
"195","S3"
"196","S3"
"198","S3"
"200","S3"
"203","S3"
"204","S3"
"207","S4,T23,T62"
"208","S4,T23,T62"
"209","S4"
"210","S4"
"212","S4"
"213","S4"
"214","S4"
"215","S4"
"216","S4"
"217","S4"
"218","S4"
"220","S2"
"221","S4"
"223","S4"
"226","S4"
"227","S4"
"228","S4"
"232","S4"
"233","S4"
"234","S4"
"235","S4"
"237","S4,T23"
"238","S4,T23"
"239","S4"
"242","S4"
"249","S4"
"250","S3"
"254","S4"
"255","S4"
"256","S4"
"257","S4,T79"
"258","S4,T79"
"259","S4,T79"
"260","S12"
"261","S12"
"262","S12"
"269","S4"
"270","S4"
"271","S4"
"272","S4"
"275","S3"
"277","S4"
"278","S4"
"279","S4"
"280","S4"
"283","S4"
"284","S4"
"285","S4"
"286","S4"
"287","S4"
"288","S4"
"289","S4"
"290","S4"
"291","S5"
"292","S5"
"293","S5,T23,T64"
"294","S5,T23,T64"
"295","S5,T23,T64"
"296","S5,T23,T64"
"297","S5"
"298","S5"
"299","S5"
"300","S5"
"304","S3"
"305","S3"
"306","S5"
"307","S5"
"308","S5"
"309","S5"
"310","S5"
"312","S5"
"313","S5,T79"
"314","S5,T79"
"315","S5,T79"
"316","S5,T79"
"318","S5"
"319","S5"
"321","S5"
"322","S5"
"323","S5"
"324","S3"
